id;user_id;nickname;language;created_by;created_date;last_modified_by;last_modified_date
1;Assistant;Generic heuristic;program orchid Investment Account;Security;2020-07-02T05:38:44;SQL;2020-07-02T01:07:08
2;empower Auto Loan Account Music;Principal sky blue;generate Hong Kong alarm;multi-byte;2020-07-01T13:00:04;Chile dedicated;2020-07-02T02:11:23
3;synthesize mobile;Direct;Villages fuchsia Administrator;Progressive;2020-07-01T12:20:33;artificial intelligence;2020-07-01T16:08:55
4;Ergonomic California withdrawal;invoice secondary database;multi-byte;deposit transmit violet;2020-07-02T03:09:28;primary;2020-07-02T07:58:50
5;Yuan Renminbi Algerian Dinar;Accounts Falkland Islands Pound;calculate initiatives Electronics;Cheese benchmark quantifying;2020-07-01T10:48:40;Tuna;2020-07-01T11:31:58
6;Personal Loan Account Nevada;Court Balboa US Dollar FTP;Concrete;application;2020-07-02T06:46:15;Hat Hat relationships;2020-07-02T04:49:51
7;fuchsia Robust;connect;Outdoors Horizontal;generating Kenya Handcrafted;2020-07-01T10:24:15;Dam redefine Rubber;2020-07-01T13:05:15
8;Rustic Cotton Table;approach maroon Branding;Via;transmitting Virtual;2020-07-01T19:50:08;Ball invoice;2020-07-02T07:43:18
9;gold Equatorial Guinea;fuchsia transitional;intuitive Electronics real-time;Clothing;2020-07-01T13:58:49;Web;2020-07-02T07:39:00
10;silver Buckinghamshire Tala;Kids Future Egypt;Intranet Ramp Latvian Lats;Internal New Leu Licensed;2020-07-01T13:54:46;e-business withdrawal;2020-07-01T21:00:55
