id;name;description;price;image
1;Supervisor convergence;../fake-data/blob/hipster.txt;40756;Diverse
2;Flats Global cyan;../fake-data/blob/hipster.txt;30728;extend Lao People's Democratic Republic
3;De-engineered;../fake-data/blob/hipster.txt;65763;deposit silver
4;supply-chains hard drive;../fake-data/blob/hipster.txt;62445;Guadeloupe navigate Sleek Concrete Pizza
5;portal China;../fake-data/blob/hipster.txt;95466;Credit Card Account
6;Towels;../fake-data/blob/hipster.txt;14734;Small Kids
7;firewall purple;../fake-data/blob/hipster.txt;63915;Health backing up Shores
8;Agent partnerships intermediate;../fake-data/blob/hipster.txt;83213;Garden
9;virtual Wall;../fake-data/blob/hipster.txt;88284;Vista
10;Personal Loan Account Shirt array;../fake-data/blob/hipster.txt;74335;Triple-buffered Tools
