id;order_id;quantity;unit_price;total_fee;created_by;created_date;last_modified_by;last_modified_date
1;function compressing deliverables;44540;44413;64230;Sleek;2020-07-07T01:13:03;systems auxiliary;2020-07-06T12:23:55
2;Throughway;41188;82834;21033;Industrial Ergonomic Rubber Bacon;2020-07-06T09:19:21;Officer orange mint green;2020-07-07T04:48:44
3;Refined;48938;50824;37937;strategy;2020-07-06T14:09:48;vertical Pizza Borders;2020-07-06T06:05:53
4;Proactive mindshare;53430;57843;91190;cross-platform Books;2020-07-06T15:34:07;e-business Pants;2020-07-06T15:23:37
5;optimal deploy Administrator;84850;38343;36209;Personal Loan Account Developer;2020-07-07T03:51:14;Steel digital Namibia;2020-07-07T05:01:33
6;orchestrate;90934;78420;95789;hacking Personal Loan Account;2020-07-06T16:54:33;copying efficient;2020-07-07T02:06:09
7;haptic Checking Account Principal;54763;65730;43360;Regional hacking Cambridgeshire;2020-07-07T01:05:42;Vermont primary secondary;2020-07-06T07:07:47
8;transmit metrics hard drive;34797;87543;18145;Assistant maroon;2020-07-06T14:16:41;supply-chains Soft;2020-07-06T07:16:34
9;Multi-lateral programming;4640;54400;59333;Alaska Rustic Cotton Bike;2020-07-06T11:43:39;Guadeloupe Cheese;2020-07-06T16:51:22
10;Health digital Causeway;67041;19309;16481;hard drive Persevering Centralized;2020-07-06T07:09:34;visualize;2020-07-07T05:41:50
