id;transaction_id;title;pay_state;delivery_state;paied_date;received_date;created_by;created_date;last_modified_by;last_modified_date
1;68944;Gloves;ORDERED;DELIVERED;2020-07-06T11:30:18;2020-07-06T10:39:51;monitoring;2020-07-07T01:44:28;Realigned Chicken;2020-07-06T22:44:48
2;72250;web-enabled East Caribbean Dollar;PAID;PREPARING;2020-07-07T03:44:25;2020-07-06T20:06:40;Designer EXE pink;2020-07-07T02:38:56;optical Engineer Officer;2020-07-06T06:52:45
3;24305;extend;ORDERED;READY;2020-07-07T02:49:18;2020-07-06T23:52:08;client-driven;2020-07-06T13:36:15;Berkshire Quality;2020-07-06T11:40:30
4;81280;Home Loan Account;PAID;PREPARING;2020-07-06T06:12:00;2020-07-06T06:01:17;deliverables;2020-07-06T12:29:25;Branding Movies calculating;2020-07-07T02:39:03
5;28704;SQL;ORDERED;READY;2020-07-06T22:47:54;2020-07-07T03:41:48;strategy Practical withdrawal;2020-07-06T21:26:08;Right-sized Agent;2020-07-06T07:16:14
6;23463;cohesive;PAYING;DELIVERED;2020-07-06T21:47:36;2020-07-07T03:03:46;synthesize;2020-07-07T04:51:34;Avon panel Refined Granite Keyboard;2020-07-06T11:28:19
7;79604;Cotton sticky Square;PAYING;READY;2020-07-07T03:26:24;2020-07-06T12:50:49;Alaska schemas;2020-07-06T23:28:54;input archive customized;2020-07-06T17:27:02
8;97279;Customer functionalities;ORDERED;PREPARING;2020-07-06T06:34:38;2020-07-06T16:25:49;Pants;2020-07-06T20:22:20;Underpass Naira Buckinghamshire;2020-07-06T19:34:52
9;75598;Slovenia core Savings Account;PAYING;DELIVERED;2020-07-06T08:55:43;2020-07-06T11:15:05;quantify Home;2020-07-07T01:05:48;Principal radical;2020-07-07T02:53:12
10;20513;Divide withdrawal;ORDERED;DELIVERED;2020-07-06T15:51:30;2020-07-06T20:22:02;Gorgeous wireless Multi-tiered;2020-07-06T10:20:09;Networked application;2020-07-06T08:32:21
